Ian McLoughlin,GRAPH THEORY
Damien Costello,MOBILE APPS
Deirdre ODonovan,Database Mgmt
Martin Hynes,Software Testing
Gerard Harrison,SERVER SIDE RAD
Daniel Craigg,Final Year Project
